iter	MultiClassOneVsAll
0	0.6382341507
1	0.5892392121
2	0.5522108776
3	0.5173811786
4	0.4854232701
5	0.4631415955
6	0.4448121166
7	0.4236499838
8	0.4092772885
9	0.3906444061
10	0.3762557477
11	0.3675919917
12	0.3534672843
13	0.3402242248
14	0.3289718978
15	0.3195999452
16	0.3113633295
17	0.3029083611
18	0.2963213829
19	0.2898530478
20	0.2829399426
21	0.2807630534
22	0.2743512243
23	0.2690903315
24	0.2642406893
25	0.2595418313
26	0.2554294953
27	0.2513707918
28	0.2483002739
29	0.2453004632
30	0.2413731573
31	0.237813774
32	0.2348845672
33	0.2321032758
34	0.2296848217
35	0.2275974703
36	0.2257156643
37	0.2238531429
38	0.2218185072
39	0.220005526
40	0.218199082
41	0.216224203
42	0.2143641458
43	0.2123931015
44	0.2109553241
45	0.2092434758
46	0.2079858593
47	0.2064282785
48	0.2050077414
49	0.2038372458
50	0.2021733135
51	0.201249432
52	0.2002211711
53	0.1988907767
54	0.1983577721
55	0.1974889926
56	0.1961884736
57	0.1948308041
58	0.1942538914
59	0.1928786559
60	0.1917647903
61	0.1906197853
62	0.1898904321
63	0.1892338442
64	0.1887147654
65	0.187967078
66	0.186861075
67	0.1858931571
68	0.1849360049
69	0.1842790761
70	0.183663966
71	0.1830053926
72	0.1822197205
73	0.1820702281
74	0.1814325844
75	0.1805194957
76	0.1803329025
77	0.1795047811
78	0.1791510505
79	0.1787758868
80	0.1783609464
81	0.1783336984
82	0.177403735
83	0.1768778527
84	0.17653431
85	0.1760524256
86	0.1756397441
87	0.1751723905
88	0.1746654156
89	0.1743201542
90	0.1736280037
91	0.1735372379
92	0.1735229574
93	0.173236546
94	0.1728392575
95	0.1728126652
96	0.1721562058
97	0.1716974693
98	0.1712498743
99	0.1710503974
100	0.1708244722
101	0.1703471883
102	0.1697198145
103	0.1693475706
104	0.1688853198
105	0.1685590563
106	0.1679577492
107	0.1676643483
108	0.1671680696
109	0.166441921
110	0.1664337195
111	0.1660872181
112	0.1655945791
113	0.1651467713
114	0.1642805751
115	0.1637200075
116	0.1633395181
117	0.1629115399
118	0.1624187967
119	0.1620604005
120	0.1617148755
121	0.1614142747
122	0.1610395376
123	0.1607380714
124	0.1604725743
125	0.1601449831
126	0.1595902554
127	0.1589436007
128	0.1586984696
129	0.1582932623
130	0.1581026964
131	0.1575393813
132	0.1571585291
133	0.1569186342
134	0.1565372841
135	0.1562796316
136	0.1557592016
137	0.155419286
138	0.1550747988
139	0.1548634169
140	0.1544775726
141	0.1543640587
142	0.1539387014
143	0.1535039343
144	0.1531973275
145	0.1529939308
146	0.1525203578
147	0.1521885069
148	0.151757225
149	0.1514297729
150	0.1512025604
151	0.1508120876
152	0.150713122
153	0.1504368254
154	0.1502426269
155	0.1499389829
156	0.1495500151
157	0.1491350631
158	0.1487315507
159	0.148541182
160	0.1481146013
161	0.148003659
162	0.1477932162
163	0.1476529877
164	0.1474361201
165	0.1470859118
166	0.1466916655
167	0.146439772
168	0.1462881621
169	0.1460418739
170	0.145736273
171	0.1455334426
172	0.1453427737
173	0.145009381
174	0.1447778296
175	0.1446047578
176	0.1443507387
177	0.1440720759
178	0.1439359152
179	0.1438615827
180	0.143657264
181	0.1434073908
182	0.1432122424
183	0.1430040948
184	0.142847325
185	0.1424071099
186	0.1422480822
187	0.1420635325
188	0.1418769635
189	0.141676883
190	0.1414278058
191	0.1412136303
192	0.1410291447
193	0.1408393838
194	0.1405739143
195	0.1403984729
196	0.1401629341
197	0.1400308303
198	0.1398209121
199	0.1397557183
200	0.1396368536
201	0.139522597
202	0.1393168246
203	0.1392047105
204	0.1390135555
205	0.1387901456
206	0.1385306322
207	0.1383786326
208	0.1382780392
209	0.1382411453
210	0.1380402703
211	0.1378665399
212	0.1377302188
213	0.1375736922
214	0.1374033109
215	0.1373368239
216	0.1372275834
217	0.1371632693
218	0.1369423704
219	0.1368224466
220	0.1366040907
221	0.1365286696
222	0.136367777
223	0.1362250242
224	0.1360209851
225	0.1358546564
226	0.1357070143
227	0.1355316067
228	0.1354531219
229	0.1353879708
230	0.1352274021
231	0.1350204295
232	0.1349892548
233	0.1348491996
234	0.1348177172
235	0.1345661542
236	0.1345145823
237	0.1344673934
238	0.1342904381
239	0.1341528609
240	0.133926465
241	0.1337855057
242	0.1336520086
243	0.1335503272
244	0.1333942969
245	0.1332997273
246	0.1331876506
247	0.13307372
248	0.1329359082
249	0.1328315072
250	0.1327120932
251	0.1326309748
252	0.132490079
253	0.1324616984
254	0.1323919581
255	0.1322781742
256	0.1321416608
257	0.1319886795
258	0.1319712449
259	0.1319434253
260	0.1318127198
261	0.1317326399
262	0.1317325795
263	0.1316460274
264	0.1315881682
265	0.131463332
266	0.1314035839
267	0.1313997911
268	0.1313504787
269	0.1312354129
270	0.1311533093
271	0.1310271641
272	0.1309587788
273	0.1308989252
274	0.1307295304
275	0.1306412248
276	0.1306007479
